-5.193793,36.673927,0.688075,35.233170,0.685902,35.226589
-14.946988,35.126949,0.690715,35.235657,0.688024,35.229305
-8.271698,34.247177,0.693896,35.237900,0.690664,35.231777
-6.955385,36.380920,0.697632,35.239899,0.693846,35.234009
-12.878916,31.802925,0.701926,35.241642,0.697582,35.235996
-23.509411,33.095329,0.706769,35.243134,0.701876,35.237732
-11.404499,40.880352,0.712140,35.244358,0.706719,35.239220
0.863687,45.349125,0.718001,35.245319,0.712090,35.240444
-18.366077,39.394791,0.724303,35.246006,0.717952,35.241398
-10.865116,30.450815,0.730987,35.246429,0.724254,35.242088
1.652758,47.130051,0.737983,35.246593,0.730938,35.242512
0.667699,46.225750,0.745212,35.246513,0.737934,35.242676
2.775001,26.260368,0.752592,35.246204,0.745163,35.242592
7.511241,16.997446,0.760042,35.245682,0.752543,35.242283
-2.274734,37.931274,0.767482,35.244968,0.759993,35.241768
1.631440,49.300930,0.774835,35.244068,0.767433,35.241051
4.373402,25.629051,0.782025,35.242996,0.774787,35.240154
18.634918,31.633690,0.788979,35.241753,0.781977,35.239079
6.759056,43.400192,0.795627,35.240356,0.788930,35.237839
1.184532,37.787544,0.801911,35.238815,0.795579,35.236443
9.496275,20.635317,0.807779,35.237137,0.801863,35.234898
8.785822,29.912783,0.813185,35.235332,0.807732,35.233215
6.083902,28.849749,0.818088,35.233402,0.813138,35.231403
-4.270916,34.896168,0.822453,35.231346,0.818041,35.229465
14.716372,35.899296,0.826251,35.229156,0.822406,35.227398
12.630071,38.856133,0.829453,35.226826,0.826204,35.225197
6.094490,35.536053,0.832042,35.224335,0.829407,35.222851
-3.110668,44.850662,0.834007,35.221687,0.831996,35.220360
16.044033,40.231556,0.835341,35.218880,0.833960,35.217709
5.474482,31.421843,0.836045,35.215908,0.835295,35.214897
-8.485001,33.004654,0.836124,35.212776,0.836000,35.211926
-0.859789,28.992546,0.835585,35.209496,0.836079,35.208801
0.218273,44.601120,0.834434,35.206066,0.835540,35.205528
-3.563226,37.370914,0.832674,35.202484,0.834390,35.202103
12.933033,20.608692,0.830306,35.198757,0.832630,35.198528
10.667096,37.302773,0.827333,35.194885,0.830262,35.194805
11.403550,46.237450,0.823765,35.190868,0.827289,35.190941
-7.774695,28.416985,0.819619,35.186703,0.823721,35.186928
10.745724,19.127460,0.814918,35.182392,0.819576,35.182770
0.934750,45.347401,0.809688,35.177929,0.814875,35.178459
9.180256,55.614250,0.803957,35.173313,0.809645,35.173996
-3.818169,25.821102,0.797758,35.168533,0.803915,35.169376
2.419170,32.651356,0.791125,35.163601,0.797716,35.164597
7.893364,53.194435,0.784094,35.158520,0.791083,35.159664
3.477961,42.014202,0.776703,35.153297,0.784052,35.154591
4.392770,23.847244,0.768993,35.147949,0.776661,35.149384
21.180782,28.343767,0.761010,35.142502,0.768952,35.144047
-3.456103,32.863575,0.752808,35.136963,0.760969,35.138603
-3.172594,44.891708,0.744448,35.131348,0.752768,35.133072
12.511009,31.824039,0.735994,35.125668,0.744408,35.127460
2.649214,38.064926,0.727512,35.119934,0.735954,35.121784
-6.186791,48.692734,0.719071,35.114159,0.727472,35.116051
-10.222038,32.137428,0.710740,35.108368,0.719031,35.110271
-4.412721,22.580080,0.702586,35.102577,0.710700,35.104477
3.329076,30.433794,0.694667,35.096813,0.702546,35.098690
-19.866604,40.921589,0.687038,35.091095,0.694628,35.092934
-18.080883,28.467054,0.679744,35.085426,0.686999,35.087219
-3.325557,44.252151,0.672820,35.079830,0.679706,35.081562
-7.860207,37.463936,0.666287,35.074310,0.672782,35.075970
-6.649850,31.639948,0.660156,35.068890,0.666250,35.070454
-8.293745,24.341778,0.654433,35.063583,0.660120,35.065037
-7.875341,39.233627,0.649111,35.058403,0.654396,35.059734
-8.719902,32.984222,0.644180,35.053360,0.649075,35.054558
-18.075840,32.820919,0.639619,35.048466,0.644144,35.049519
-8.719319,22.977457,0.635394,35.043724,0.639583,35.044632
7.788665,51.528965,0.631463,35.039139,0.635359,35.039898
-9.030701,39.426052,0.627773,35.034718,0.631428,35.035324
-11.210892,31.553562,0.624270,35.030464,0.627738,35.030910
7.987846,33.067890,0.620893,35.026390,0.624236,35.026669
5.739969,48.747574,0.617579,35.022511,0.620860,35.022614
2.552857,27.376284,0.614265,35.018833,0.617547,35.018745
-3.363329,20.016817,0.610889,35.015381,0.614233,35.015087
-0.745962,35.224640,0.607393,35.012157,0.610857,35.011650
5.849387,50.692741,0.603718,35.009174,0.607362,35.008450
5.270871,26.486679,0.599804,35.006439,0.603687,35.005486
13.189915,33.911564,0.595594,35.003956,0.599773,35.002762
-0.405724,51.157345,0.591039,35.001736,0.595564,35.000294
-0.452135,42.720890,0.586093,34.999794,0.591009,34.998085
-1.641459,14.093666,0.580716,34.998150,0.586064,34.996151
19.335566,26.142958,0.574866,34.996819,0.580688,34.994511
6.236876,31.129894,0.568506,34.995815,0.574838,34.993183
-3.754810,44.066227,0.561605,34.995148,0.568478,34.992184
-10.349444,21.498859,0.554139,34.994808,0.561577,34.991516
30.452000,35.804745,0.546082,34.994804,0.554111,34.991188
1.118601,45.417137,0.537412,34.995132,0.546055,34.991184
-3.784347,27.766600,0.528114,34.995785,0.537385,34.991512
4.276997,34.161476,0.518180,34.996761,0.528088,34.992168
-0.507048,31.891142,0.507602,34.998062,0.518154,34.993149
-7.235896,40.360016,0.496374,34.999680,0.507577,34.994450
1.222669,28.979694,0.484484,35.001614,0.496348,34.996067
5.909003,47.648430,0.471923,35.003857,0.484460,34.998001
0.508738,37.855309,0.458678,35.006409,0.471899,35.000248
5.240101,23.534479,0.444739,35.009270,0.458654,35.002804
17.775816,16.165981,0.430100,35.012440,0.444715,35.005672
14.712759,48.915947,0.414762,35.015915,0.430076,35.008854
-7.922416,29.572577,0.398735,35.019684,0.414738,35.012348
8.540089,17.060291,0.382041,35.023731,0.398712,35.016129
1.729853,39.272255,0.364701,35.028038,0.382018,35.020180
13.129144,57.033615,0.346743,35.032585,0.364678,35.024490
0.344173,29.278049,0.328196,35.037346,0.346720,35.029037
12.456441,27.966932,0.309099,35.042305,0.328174,35.033798
11.656451,38.332832,0.289496,35.047455,0.309077,35.038754
1.520288,41.605034,0.269440,35.052780,0.289475,35.043907
1.352391,18.960592,0.248989,35.058262,0.269418,35.049229
19.114826,27.639000,0.228209,35.063885,0.248968,35.054714
-3.430822,40.957584,0.207172,35.069630,0.228189,35.060349
-5.338772,49.605816,0.185954,35.075470,0.207152,35.066109
6.431968,28.424490,0.164635,35.081383,0.185935,35.071957
10.541492,37.338371,0.143295,35.087349,0.164616,35.077877
0.383910,37.645531,0.122016,35.093349,0.143276,35.083855
-10.222038,32.137428,0.100886,35.099373,0.121997,35.089867
5.300823,34.369057,0.079994,35.105404,0.100868,35.095901
-8.678648,32.465137,0.059424,35.111420,0.079976,35.101948
-19.908724,36.873238,0.039261,35.117413,0.059407,35.107986
-18.773186,32.632694,0.019576,35.123356,0.039244,35.113995
1.749190,43.230724,0.000430,35.129234,0.019560,35.119957
-11.819719,35.443527,-0.018129,35.135029,0.000414,35.125854
-8.672696,36.525185,-0.036064,35.140728,-0.018145,35.131664
-7.296555,31.348778,-0.053342,35.146317,-0.036079,35.137383
2.690166,45.716717,-0.069940,35.151783,-0.053356,35.142986
-1.594787,32.353573,-0.085840,35.157116,-0.069954,35.148472
-16.751362,28.437624,-0.101024,35.162308,-0.085853,35.153828
-10.429062,29.986788,-0.115482,35.167351,-0.101037,35.159035
-0.919607,44.666336,-0.129212,35.172230,-0.115494,35.164093
-19.886560,39.519417,-0.142220,35.176933,-0.129224,35.168995
-5.047661,29.436489,-0.154523,35.181450,-0.142231,35.173714
3.625488,42.616173,-0.166145,35.185768,-0.154533,35.178249
3.890455,49.011311,-0.177117,35.189888,-0.166155,35.182594
2.142008,31.316269,-0.187469,35.193802,-0.177126,35.186737
-0.387444,17.083300,-0.197228,35.197514,-0.187477,35.190674
-3.672581,47.872437,-0.206421,35.201031,-0.197236,35.194412
-5.334914,37.267349,-0.215073,35.204342,-0.206428,35.197945
-14.583285,19.915913,-0.223215,35.207455,-0.215079,35.201279
1.833086,37.495991,-0.230881,35.210358,-0.223220,35.204407
5.932764,42.904514,-0.238113,35.213051,-0.230885,35.207325
-1.783987,33.677158,-0.244954,35.215523,-0.238117,35.210030
4.901874,18.796053,-0.251445,35.217770,-0.244957,35.212505
1.055743,31.051359,-0.257626,35.219780,-0.251448,35.214760
-5.607008,43.929764,-0.263533,35.221542,-0.257628,35.216782
-2.467086,46.852596,-0.269203,35.223034,-0.263534,35.218548
4.800499,31.277033,-0.274673,35.224243,-0.269203,35.220047
11.556286,37.252277,-0.279984,35.225155,-0.274673,35.221264
2.894983,38.064690,-0.285168,35.225773,-0.279983,35.222195
-4.408756,31.883038,-0.290254,35.226082,-0.285166,35.222828
17.427261,43.407532,-0.295266,35.226082,-0.290252,35.223156
-9.278227,33.214939,-0.300225,35.225769,-0.295263,35.223179
-3.910763,33.970791,-0.305147,35.225143,-0.300221,35.222893
-3.308688,31.086296,-0.310048,35.224201,-0.305142,35.222286
0.472510,40.510010,-0.314951,35.222939,-0.310044,35.221371
0.353374,38.155502,-0.319876,35.221359,-0.314945,35.220139
-1.366283,29.830250,-0.324848,35.219456,-0.319870,35.218586
8.527296,43.025826,-0.329888,35.217236,-0.324841,35.216713
8.375198,43.486969,-0.335018,35.214691,-0.329881,35.214516
2.942286,31.506283,-0.340251,35.211830,-0.335010,35.211998
11.401405,16.103725,-0.345595,35.208664,-0.340242,35.209167
0.290245,41.966812,-0.351052,35.205193,-0.345586,35.206024
6.363208,51.388493,-0.356616,35.201416,-0.351042,35.202579
1.368633,29.110634,-0.362279,35.197338,-0.356606,35.198833
10.565275,28.734631,-0.368024,35.192963,-0.362267,35.194782
13.129690,44.597195,-0.373832,35.188297,-0.368012,35.190430
7.224905,53.414059,-0.379674,35.183342,-0.373819,35.185787
-2.224120,19.088549,-0.385511,35.178120,-0.379661,35.180855
15.431185,29.897585,-0.391299,35.172638,-0.385498,35.175648
-1.393869,35.204487,-0.396985,35.166912,-0.391285,35.170181
-2.991757,44.903412,-0.402513,35.160957,-0.396971,35.164467
8.693632,26.615639,-0.407824,35.154778,-0.402499,35.158527
5.424279,37.769543,-0.412854,35.148388,-0.407808,35.152363
-9.995146,52.510216,-0.417537,35.141796,-0.412838,35.145985
-9.935085,41.262547,-0.421807,35.135017,-0.417521,35.139408
-12.071106,16.919796,-0.425602,35.128082,-0.421791,35.132645
7.777234,30.932472,-0.428865,35.121006,-0.425584,35.125721
-16.224726,37.479271,-0.431549,35.113815,-0.428847,35.118656
-19.869362,36.567039,-0.433610,35.106522,-0.431531,35.111473
-5.953774,39.621323,-0.435015,35.099140,-0.433592,35.104183
-16.889606,38.523258,-0.435742,35.091682,-0.434996,35.096809
-14.363750,38.248596,-0.435784,35.084179,-0.435723,35.089355
-6.084228,26.210279,-0.435144,35.076641,-0.435764,35.081856
-7.646126,40.317806,-0.433838,35.069096,-0.435124,35.074326
1.191387,32.902206,-0.431888,35.061565,-0.433818,35.066788
-10.148329,22.382856,-0.429324,35.054066,-0.431868,35.059258
-12.307812,30.927279,-0.426178,35.046619,-0.429304,35.051754
-10.898302,33.264538,-0.422491,35.039234,-0.426157,35.044296
-9.253162,40.542267,-0.418312,35.031918,-0.422470,35.036900
-5.854153,25.489601,-0.413700,35.024670,-0.418290,35.029564
6.396627,31.880665,-0.408723,35.017502,-0.413678,35.022305
4.475694,48.331474,-0.403451,35.010406,-0.408702,35.015114
1.910797,31.331738,-0.397952,35.003387,-0.403429,35.007992
-2.724392,17.259842,-0.392289,34.996445,-0.397930,35.000946
-0.376883,44.957092,-0.386526,34.989586,-0.392267,34.993988
11.294107,54.787415,-0.380724,34.982803,-0.386503,34.987110
-4.582021,26.913044,-0.374943,34.976097,-0.380701,34.980312
10.433634,35.671112,-0.369238,34.969475,-0.374919,34.973595
-0.789534,48.859917,-0.363662,34.962952,-0.369215,34.966965
0.901739,45.348106,-0.358263,34.956535,-0.363638,34.960430
8.866020,19.665192,-0.353085,34.950253,-0.358239,34.954006
6.178169,28.268921,-0.348172,34.944126,-0.353062,34.947720
-0.916018,37.529549,-0.343558,34.938175,-0.348148,34.941593
-10.013300,25.917507,-0.339277,34.932415,-0.343534,34.935642
-2.672878,25.887831,-0.335362,34.926857,-0.339253,34.929886
11.739876,39.591572,-0.331847,34.921505,-0.335337,34.924324
9.776142,30.666227,-0.328770,34.916363,-0.331823,34.918968
-2.523480,24.555029,-0.326161,34.911423,-0.328746,34.913818
7.218896,36.731556,-0.324042,34.906689,-0.326136,34.908878
7.489314,31.260448,-0.322434,34.902145,-0.324017,34.904140
-1.276800,35.133080,-0.321350,34.897781,-0.322409,34.899593
-0.485137,32.017063,-0.320800,34.893581,-0.321325,34.895222
-3.145058,38.497520,-0.320794,34.889534,-0.320775,34.891018
5.088366,38.979366,-0.321339,34.885620,-0.320769,34.886967
3.445986,29.890232,-0.322443,34.881828,-0.321314,34.883049
7.987383,38.903687,-0.324111,34.878147,-0.322418,34.879253
10.437446,42.320160,-0.326344,34.874561,-0.324086,34.875565
4.167277,30.065529,-0.329135,34.871063,-0.326319,34.871971
11.988356,13.125288,-0.332468,34.867641,-0.329110,34.868473
5.225183,37.282406,-0.336321,34.864288,-0.332444,34.865051
14.518328,61.848160,-0.340661,34.860977,-0.336296,34.861698
2.394443,28.952421,-0.345448,34.857689,-0.340636,34.858383
2.375339,32.654522,-0.350632,34.854420,-0.345423,34.855095
5.691103,52.239151,-0.356159,34.851158,-0.350607,34.851830
6.950484,43.996010,-0.361968,34.847904,-0.356134,34.848572
1.321453,20.965942,-0.367995,34.844658,-0.361943,34.845318
27.254690,27.901577,-0.374170,34.841434,-0.367971,34.842079
2.348540,36.420479,-0.380410,34.838238,-0.374145,34.838871
-6.075603,40.402779,-0.386625,34.835068,-0.380386,34.835686
-5.258353,18.699448,-0.392717,34.831921,-0.386601,34.832531
9.249134,37.019608,-0.398587,34.828796,-0.392692,34.829399
-4.325630,44.255493,-0.404138,34.825691,-0.398562,34.826294
-9.595117,37.093201,-0.409274,34.822594,-0.404114,34.823208
-5.734752,23.560648,-0.413899,34.819504,-0.409250,34.820137
-3.333497,32.013317,-0.417923,34.816418,-0.413875,34.817074
-13.572453,39.712173,-0.421261,34.813328,-0.417899,34.814014
-19.545057,33.255611,-0.423836,34.810226,-0.421237,34.810947
-6.823773,37.399399,-0.425583,34.807102,-0.423813,34.807869
-23.987759,38.286488,-0.426449,34.803947,-0.425560,34.804771
-20.616425,43.392212,-0.426395,34.800762,-0.426425,34.801643
-6.485771,29.244614,-0.425400,34.797539,-0.426371,34.798477
-7.954396,39.218090,-0.423459,34.794281,-0.425377,34.795269
-12.786106,32.992317,-0.420576,34.790989,-0.423436,34.792023
-20.822706,27.271242,-0.416767,34.787666,-0.420553,34.788742
-12.407921,32.893772,-0.412058,34.784317,-0.416744,34.785427
5.648665,47.847786,-0.406492,34.780937,-0.412036,34.782078
-12.216667,39.800117,-0.400117,34.777519,-0.406470,34.778698
0.549905,22.263943,-0.392990,34.774075,-0.400095,34.775288
3.475725,37.592545,-0.385167,34.770607,-0.392968,34.771847
-3.793767,38.404572,-0.376709,34.767117,-0.385146,34.768387
-2.907772,29.947865,-0.367675,34.763607,-0.376688,34.764908
1.727175,14.911192,-0.358126,34.760078,-0.367654,34.761414
-1.077585,42.756592,-0.348123,34.756531,-0.358105,34.757904
5.122355,45.596500,-0.337726,34.752953,-0.348102,34.754375
-15.283327,24.462116,-0.326998,34.749332,-0.337706,34.750813
10.152305,28.535265,-0.316000,34.745667,-0.326978,34.747211
4.159563,43.863209,-0.304794,34.741943,-0.315980,34.743565
0.224705,38.173660,-0.293444,34.738148,-0.304775,34.739857
6.076807,20.762125,-0.282005,34.734276,-0.293424,34.736084
6.887375,30.471815,-0.270534,34.730316,-0.281986,34.732239
-2.752724,50.243397,-0.259078,34.726254,-0.270515,34.728302
-2.925203,47.951908,-0.247684,34.722073,-0.259059,34.724266
3.049562,28.213840,-0.236398,34.717766,-0.247665,34.720112
1.821626,40.107876,-0.225264,34.713333,-0.236379,34.715828
2.269787,43.804180,-0.214329,34.708778,-0.225246,34.711422
1.286795,23.029194,-0.203633,34.704105,-0.214310,34.706894
11.086824,38.380630,-0.193218,34.699326,-0.203615,34.702251
-7.530651,31.863087,-0.183119,34.694439,-0.193200,34.697498
-2.371778,31.342615,-0.173370,34.689453,-0.183101,34.692638
-0.066865,27.005865,-0.164004,34.684372,-0.173352,34.687679
13.378319,50.209072,-0.155057,34.679192,-0.163987,34.682621
7.117272,37.929325,-0.146562,34.673916,-0.155040,34.677460
6.827007,29.235113,-0.138542,34.668545,-0.146544,34.672195
5.230665,37.637913,-0.131015,34.663090,-0.138524,34.666840
13.578228,50.048622,-0.123992,34.657558,-0.130998,34.661400
-6.002861,31.197151,-0.117474,34.651958,-0.123975,34.655880
10.949154,16.292175,-0.111460,34.646313,-0.117458,34.650299
5.604952,38.391144,-0.105940,34.640629,-0.111443,34.644665
3.029988,41.890045,-0.100903,34.634926,-0.105924,34.638996
1.329558,29.112431,-0.096330,34.629200,-0.100887,34.633297
19.849865,24.965742,-0.092199,34.623470,-0.096314,34.627579
13.895679,43.987019,-0.088480,34.617737,-0.092183,34.621853
7.426083,52.288921,-0.085130,34.612003,-0.088464,34.616119
-2.793322,20.104292,-0.082096,34.606285,-0.085114,34.610382
11.614286,30.936756,-0.079317,34.600590,-0.082081,34.604660
-9.548256,48.970348,-0.076729,34.594936,-0.079302,34.598965
-5.140338,48.485466,-0.074264,34.589333,-0.076714,34.593311
-4.093474,18.776661,-0.071860,34.583805,-0.074250,34.587708
-6.545616,38.967171,-0.069456,34.578373,-0.071845,34.582180
3.566752,33.831669,-0.066998,34.573059,-0.069442,34.576744
-7.779807,32.814167,-0.064434,34.567894,-0.066984,34.571434
-1.072556,24.003633,-0.061716,34.562893,-0.064420,34.566261
6.812509,31.668350,-0.058796,34.558075,-0.061702,34.561253
-19.448559,40.287155,-0.055630,34.553452,-0.058783,34.556427
-24.158760,35.274574,-0.052177,34.549034,-0.055617,34.551800
4.456534,36.898117,-0.048406,34.544838,-0.052164,34.547382
-4.189753,36.107300,-0.044301,34.540874,-0.048393,34.543175
-5.833467,32.402699,-0.039850,34.537159,-0.044288,34.539196
-8.313145,37.365395,-0.035046,34.533707,-0.039837,34.535461
-5.708937,42.809952,-0.029888,34.530540,-0.035034,34.531986
-16.622053,31.953087,-0.024381,34.527672,-0.029876,34.528793
-15.856912,25.097300,-0.018540,34.525131,-0.024369,34.525909
-9.944054,32.961292,-0.012392,34.522938,-0.018528,34.523354
-3.447668,42.864635,-0.005977,34.521111,-0.012380,34.521141
-8.115394,40.043251,0.000656,34.519661,-0.005965,34.519291
9.401775,18.572201,0.007449,34.518612,0.000667,34.517826
3.834562,35.589424,0.014347,34.517986,0.007460,34.516769
1.766981,41.723213,0.021292,34.517796,0.014357,34.516136
-4.702067,29.651138,0.028233,34.518055,0.021302,34.515934
-2.654860,17.270609,0.035118,34.518784,0.028243,34.516182
3.105618,44.567741,0.041896,34.519989,0.035128,34.516895
3.467454,40.954777,0.048511,34.521675,0.041906,34.518078
2.515274,28.266340,0.054911,34.523853,0.048520,34.519741
19.889465,22.811905,0.061047,34.526531,0.054920,34.521896
6.373360,32.873699,0.066876,34.529716,0.061056,34.524551
-0.145143,33.044662,0.072367,34.533401,0.066885,34.527706
-0.714905,17.228523,0.077494,34.537590,0.072376,34.531368
7.193757,30.400873,0.082235,34.542263,0.077503,34.535526
-5.445068,42.797531,0.086569,34.547405,0.082244,34.540176
-7.775800,41.030701,0.090475,34.552990,0.086577,34.545288
1.101821,28.073181,0.093931,34.559002,0.090483,34.550846
27.004917,37.398861,0.096913,34.565422,0.093939,34.556820
5.519482,44.663116,0.099401,34.572231,0.096920,34.563206
-4.165599,23.832243,0.101386,34.579418,0.099408,34.569984
9.965245,40.074669,0.102867,34.586964,0.101393,34.577137
-11.172050,32.297722,0.103848,34.594860,0.102874,34.584648
-0.135928,31.748379,0.104331,34.603092,0.103855,34.592514
-0.428261,22.026085,0.104315,34.611645,0.104337,34.600719
